2023-06-14:22:53:11,976 INFO     [dispatcher.py:358] Start polling.
2023-06-14:22:53:16,376 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:16] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-14:22:53:16,425 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:16] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:22:53:16,425 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:16] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-14:22:53:16,427 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:16] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:22:53:16,427 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:16] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:22:53:16,428 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:16] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-14:22:53:16,690 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:16] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,228 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[32mPOST /admin/user/edit/?id=1&url=/admin/user/ HTTP/1.1[0m" 302 -
2023-06-14:22:53:20,244 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "GET /admin/user/ HTTP/1.1" 200 -
2023-06-14:22:53:20,480 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,577 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,578 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,578 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,579 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,581 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,795 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,889 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,890 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,891 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,891 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:22:53:20,892 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:20] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-14:22:53:21,106 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:21] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-14:22:53:21,200 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:21] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:22:53:21,201 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 22:53:21] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:02:11,323 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-14:23:02:11,468 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:02:12,438 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-14:23:02:12,442 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-14:23:03:17,327 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-14:23:03:17,468 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:03:18,427 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-14:23:03:18,431 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-14:23:05:08,786 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-14:23:05:08,955 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:05:09,928 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-14:23:05:09,932 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-14:23:07:25,376 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-14:23:07:25,555 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:17:29,675 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-14:23:17:29,675 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-14:23:17:29,676 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:17:30,586 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-14:23:17:30,590 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-14:23:18:00,602 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.157.219:8080
2023-06-14:23:18:00,602 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-14:23:18:00,603 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:18:01,548 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-14:23:18:01,552 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-14:23:18:21,144 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:18:21] "GET / HTTP/1.1" 200 -
2023-06-14:23:18:21,198 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:18:21] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-06-14:23:18:38,736 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:18:38] "[35m[1mPOST / HTTP/1.1[0m" 500 -
2023-06-14:23:18:39,37 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:18:39] "GET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2023-06-14:23:18:39,56 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:18:39] "GET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2023-06-14:23:18:39,402 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:18:39] "GET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2023-06-14:23:18:39,652 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:18:39] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-14:23:21:05,210 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.157.219:8080
2023-06-14:23:21:05,210 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-14:23:21:05,211 INFO     [_internal.py:187]  * Restarting with stat
2023-06-14:23:21:06,172 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-14:23:21:06,176 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-14:23:21:20,587 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:20] "[35m[1mPOST / HTTP/1.1[0m" 500 -
2023-06-14:23:21:20,634 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:20] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-14:23:21:20,838 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:20] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-14:23:21:21,163 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:21] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-14:23:21:21,415 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:21] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-14:23:21:23,865 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:23] "GET / HTTP/1.1" 200 -
2023-06-14:23:21:26,773 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:26] "[32mGET /admin HTTP/1.1[0m" 308 -
2023-06-14:23:21:27,115 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:27] "GET /admin/ HTTP/1.1" 200 -
2023-06-14:23:21:27,440 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:27] "GET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1" 200 -
2023-06-14:23:21:27,441 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:27] "GET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1" 200 -
2023-06-14:23:21:27,442 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:27] "GET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1" 200 -
2023-06-14:23:21:27,444 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:27] "GET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1" 200 -
2023-06-14:23:21:27,444 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:27] "GET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1" 200 -
2023-06-14:23:21:27,445 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:27] "GET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1" 200 -
2023-06-14:23:21:27,752 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:27] "GET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1" 200 -
2023-06-14:23:21:27,758 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:27] "GET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1" 200 -
2023-06-14:23:21:29,838 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:29] "GET /admin/user/ HTTP/1.1" 200 -
2023-06-14:23:21:30,59 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:21:30,166 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "GET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1" 200 -
2023-06-14:23:21:30,167 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-14:23:21:30,168 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-14:23:21:30,169 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "GET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1" 200 -
2023-06-14:23:21:30,172 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "GET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1" 200 -
2023-06-14:23:21:30,362 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "GET /admin/static/bootstrap/bootstrap3/swatch/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 -
2023-06-14:23:21:30,489 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "GET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1" 200 -
2023-06-14:23:21:30,490 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "GET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1" 200 -
2023-06-14:23:21:30,490 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "GET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1" 200 -
2023-06-14:23:21:30,491 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "GET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1" 200 -
2023-06-14:23:21:30,491 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-14:23:21:30,674 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:21:30,798 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-14:23:21:30,800 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:23:21:30,800 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:30] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,141 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "GET /admin/product/ HTTP/1.1" 200 -
2023-06-14:23:21:31,165 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,395 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,477 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,479 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,482 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,484 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,485 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,708 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,786 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,787 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,789 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,790 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-14:23:21:31,795 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:31] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-14:23:21:32,17 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:32] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:21:32,93 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:32] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:21:32,443 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:32] "GET /admin/order/ HTTP/1.1" 200 -
2023-06-14:23:21:32,465 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:32] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:21:32,703 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:32] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-14:23:21:32,765 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:32] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-14:23:21:32,766 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:32] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:23:21:32,768 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:32] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-14:23:21:32,769 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:32] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-14:23:21:32,772 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:32] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-14:23:21:33,9 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:33] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-14:23:21:33,72 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:33] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-14:23:21:33,73 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:33] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-14:23:21:33,74 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:33] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-14:23:21:33,77 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:33] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-14:23:21:33,77 INFO     [_internal.py:187] 127.0.0.1 - - [14/Jun/2023 23:21:33] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
